dotRefreshSeconds,n,dps_mean,dps_stdev,gcd_mean,count_ApexArrow,count_ArmysPaeon,count_Barrage,count_BattleVoice,count_BlastArrow,count_BurstShot,count_CausticBite,count_EmpyrealArrow,count_HeartbreakShot,count_IronJaws,count_MagesBallad,count_PitchPerfect,count_RadiantEncore,count_RadiantFinale,count_RagingStrikes,count_RefulgentArrow,count_ResonantArrow,count_Sidewinder,count_Stormbite,count_WanderersMinuet
3,30,33899.830508,590.237351,214.900000,9.666667,4.000000,5.000000,5.000000,8.100000,125.266667,2.233333,30.000000,63.100000,9.766667,4.000000,26.066667,5.000000,5.000000,5.000000,47.633333,5.000000,5.000000,2.233333,5.000000
5,30,33889.495907,621.342796,214.900000,9.666667,4.000000,5.000000,5.000000,8.100000,125.133333,2.166667,30.000000,63.100000,9.833333,4.000000,26.000000,5.000000,5.000000,5.000000,47.833333,5.000000,5.000000,2.166667,5.000000
7,30,33850.323838,583.765533,214.900000,9.700000,4.000000,5.000000,5.000000,8.100000,125.266667,1.200000,30.000000,63.066667,11.800000,4.000000,25.933333,5.000000,5.000000,5.000000,47.633333,5.000000,5.000000,1.200000,5.000000
