maxWeaves,resourcePooling,n,dps_mean,dps_stdev,gcd_mean,count_ApexArrow,count_ArmysPaeon,count_Barrage,count_BattleVoice,count_BlastArrow,count_BurstShot,count_CausticBite,count_EmpyrealArrow,count_HeartbreakShot,count_IronJaws,count_MagesBallad,count_PitchPerfect,count_RadiantEncore,count_RadiantFinale,count_RagingStrikes,count_RefulgentArrow,count_ResonantArrow,count_Sidewinder,count_Stormbite,count_WanderersMinuet
2,True,30,33899.830508,590.237351,214.900000,9.666667,4.000000,5.000000,5.000000,8.100000,125.266667,2.233333,30.000000,63.100000,9.766667,4.000000,26.066667,5.000000,5.000000,5.000000,47.633333,5.000000,5.000000,2.233333,5.000000
2,False,30,34104.355309,658.684294,214.900000,10.233333,4.000000,5.000000,5.000000,8.433333,124.333333,2.233333,33.666667,64.033333,9.766667,4.000000,25.733333,5.000000,5.000000,5.000000,47.666667,5.000000,5.000000,2.233333,5.000000
3,True,30,33864.964324,650.608374,214.900000,9.700000,4.000000,5.000000,5.000000,8.166667,125.266667,2.300000,30.000000,62.733333,9.700000,4.000000,26.100000,5.000000,5.000000,5.000000,47.466667,5.000000,5.000000,2.300000,5.000000
3,False,30,34156.198833,594.169037,214.900000,10.266667,4.000000,5.000000,5.000000,8.400000,124.266667,2.266667,33.733333,64.466667,9.733333,4.000000,25.966667,5.000000,5.000000,5.000000,47.700000,5.000000,5.000000,2.266667,5.000000
