seconds,n,dps_mean,dps_stdev,gcd_mean,count_ApexArrow,count_ArmysPaeon,count_Barrage,count_BattleVoice,count_BlastArrow,count_BurstShot,count_CausticBite,count_EmpyrealArrow,count_HeartbreakShot,count_IronJaws,count_MagesBallad,count_PitchPerfect,count_RadiantEncore,count_RadiantFinale,count_RagingStrikes,count_RefulgentArrow,count_ResonantArrow,count_Sidewinder,count_Stormbite,count_WanderersMinuet
494,120,33493.668828,580.451632,208.066667,9.358333,4.000000,4.391667,5.000000,7.866667,119.166667,2.275000,29.908333,61.800000,9.716667,4.000000,21.758333,5.000000,5.000000,5.000000,48.208333,4.191667,5.000000,2.283333,5.000000
507,120,33830.165960,554.729003,213.775000,9.658333,4.000000,4.991667,5.000000,8.050000,121.758333,2.283333,30.000000,62.741667,9.716667,4.000000,25.575000,5.000000,5.000000,5.000000,50.033333,4.991667,5.000000,2.283333,5.000000
527,120,33989.390831,545.884891,221.725000,10.133333,4.000000,5.000000,5.000000,8.241667,126.300000,2.283333,31.000000,64.083333,10.683333,4.000000,24.666667,5.000000,5.000000,5.000000,51.800000,5.000000,5.000000,2.283333,5.000000
552,120,33766.928489,521.384754,231.725000,10.416667,4.000000,5.000000,5.000000,8.766667,133.208333,2.283333,32.400000,68.316667,10.716667,5.000000,25.200000,5.000000,5.000000,5.000000,54.050000,5.000000,5.000000,2.283333,5.000000
