enemies,n,seconds,dps_mean,dps_stdev,dps_sem,gcd_mean,potency_mean,rejections,count_ApexArrow,count_ArmysPaeon,count_Barrage,count_BattleVoice,count_BlastArrow,count_BurstShot,count_CausticBite,count_EmpyrealArrow,count_HeartbreakShot,count_IronJaws,count_Ladonsbite,count_MagesBallad,count_PitchPerfect,count_RadiantEncore,count_RadiantFinale,count_RagingStrikes,count_RainOfDeath,count_RefulgentArrow,count_ResonantArrow,count_Shadowbite,count_Sidewinder,count_Stormbite,count_WanderersMinuet,waste_barrage_expired,waste_hawks_eye_overwritten
1,300,300.0,34510.446305,751.821629,43.406442,125.850000,60774.083333,0,5.183333,2.000000,3.000000,3.000000,5.110000,71.500000,1.133333,20.000000,37.723333,5.866667,0.000000,2.980000,15.173333,3.000000,3.000000,3.000000,0.000000,29.923333,3.000000,0.000000,3.000000,1.133333,3.000000,0.153333,0.850000
2,300,300.0,43222.963825,911.952172,52.651583,125.850000,76357.683333,0,5.183333,2.000000,3.000000,3.000000,5.110000,0.000000,1.133333,20.000000,0.000000,5.866667,71.500000,2.980000,15.173333,3.000000,3.000000,3.000000,37.723333,2.846667,3.000000,27.076667,3.000000,1.133333,3.000000,0.153333,0.850000
3,300,300.0,58032.808467,1051.033809,60.681465,125.850000,103016.083333,0,5.183333,2.000000,3.000000,3.000000,5.110000,0.000000,1.133333,20.000000,0.000000,5.866667,71.500000,2.980000,15.173333,3.000000,3.000000,3.000000,37.723333,0.000000,3.000000,29.923333,3.000000,1.133333,3.000000,0.153333,0.850000
