apexHoldForBurstSeconds,apexOffcycleGauge,n,dps_mean,dps_stdev,gcd_mean,count_ApexArrow,count_ArmysPaeon,count_Barrage,count_BattleVoice,count_BlastArrow,count_BurstShot,count_CausticBite,count_EmpyrealArrow,count_HeartbreakShot,count_IronJaws,count_MagesBallad,count_PitchPerfect,count_RadiantEncore,count_RadiantFinale,count_RagingStrikes,count_RefulgentArrow,count_ResonantArrow,count_Sidewinder,count_Stormbite,count_WanderersMinuet
0,80,60,34220.892449,683.030759,214.916667,9.450000,4.000000,5.000000,5.000000,9.400000,120.983333,2.200000,30.000000,62.866667,10.766667,4.000000,22.216667,5.000000,5.000000,5.000000,49.900000,5.000000,5.000000,2.216667,5.000000
0,90,60,34221.440440,568.976710,214.916667,8.516667,4.000000,5.000000,5.000000,8.466667,122.200000,2.250000,30.000000,62.766667,10.750000,4.000000,22.200000,5.000000,5.000000,5.000000,50.466667,5.000000,5.000000,2.266667,5.000000
0,100,60,34191.544640,631.192677,214.883333,8.000000,4.000000,5.000000,5.000000,8.000000,123.000000,2.433333,30.000000,62.850000,10.566667,4.000000,22.200000,5.000000,5.000000,5.000000,50.450000,5.000000,5.000000,2.433333,5.000000
15,80,60,34165.986291,667.140991,214.916667,9.216667,4.000000,5.000000,5.000000,9.150000,121.183333,2.183333,30.000000,62.833333,10.816667,4.000000,22.216667,5.000000,5.000000,5.000000,50.183333,5.000000,5.000000,2.183333,5.000000
15,90,60,34165.982144,547.561537,214.916667,8.433333,4.000000,5.000000,5.000000,8.366667,122.516667,2.216667,30.000000,62.800000,10.783333,4.000000,22.233333,5.000000,5.000000,5.000000,50.383333,5.000000,5.000000,2.216667,5.000000
15,100,60,34191.544640,631.192677,214.883333,8.000000,4.000000,5.000000,5.000000,8.000000,123.000000,2.433333,30.000000,62.850000,10.566667,4.000000,22.200000,5.000000,5.000000,5.000000,50.450000,5.000000,5.000000,2.433333,5.000000
35,80,60,34179.250039,599.428620,214.916667,8.816667,4.000000,5.000000,5.000000,8.750000,121.733333,2.216667,30.000000,62.850000,10.783333,4.000000,22.216667,5.000000,5.000000,5.000000,50.400000,5.000000,5.000000,2.216667,5.000000
35,90,60,34158.568083,522.163273,214.916667,8.316667,4.000000,5.000000,5.000000,8.250000,122.633333,2.283333,30.000000,62.766667,10.716667,4.000000,22.233333,5.000000,5.000000,5.000000,50.433333,5.000000,5.000000,2.283333,5.000000
35,100,60,34191.544640,631.192677,214.883333,8.000000,4.000000,5.000000,5.000000,8.000000,123.000000,2.433333,30.000000,62.850000,10.566667,4.000000,22.200000,5.000000,5.000000,5.000000,50.450000,5.000000,5.000000,2.433333,5.000000
