chargePoolSeconds,n,dps_mean,dps_stdev,gcd_mean,count_ApexArrow,count_ArmysPaeon,count_Barrage,count_BattleVoice,count_BlastArrow,count_BurstShot,count_CausticBite,count_EmpyrealArrow,count_HeartbreakShot,count_IronJaws,count_MagesBallad,count_PitchPerfect,count_RadiantEncore,count_RadiantFinale,count_RagingStrikes,count_RefulgentArrow,count_ResonantArrow,count_Sidewinder,count_Stormbite,count_WanderersMinuet
0,100,33745.243625,562.251663,214.800000,9.670000,3.970000,5.000000,5.000000,8.050000,122.660000,2.240000,30.000000,63.830000,9.760000,3.970000,25.600000,5.000000,5.000000,5.000000,50.180000,5.000000,5.000000,2.240000,5.000000
15,100,33824.702970,556.333383,214.810000,9.690000,3.970000,5.000000,5.000000,8.050000,122.650000,2.230000,30.000000,63.790000,9.770000,3.970000,25.670000,5.000000,5.000000,5.000000,50.190000,5.000000,5.000000,2.230000,5.000000
25,100,33809.313248,568.559056,214.930000,9.710000,4.000000,5.000000,5.000000,8.080000,122.670000,2.230000,30.000000,63.160000,9.770000,4.000000,25.710000,5.000000,5.000000,5.000000,50.240000,5.000000,5.000000,2.230000,5.000000
35,100,33528.178363,639.166754,214.920000,9.760000,4.000000,5.000000,5.000000,8.080000,122.630000,2.220000,30.000000,57.540000,9.780000,4.000000,25.730000,5.000000,5.000000,5.000000,50.230000,5.000000,5.000000,2.220000,5.000000
