dotRefreshSeconds,snapshotIronJaws,n,dps_mean,dps_stdev,gcd_mean,count_ApexArrow,count_ArmysPaeon,count_Barrage,count_BattleVoice,count_BlastArrow,count_BurstShot,count_CausticBite,count_EmpyrealArrow,count_HeartbreakShot,count_IronJaws,count_MagesBallad,count_PitchPerfect,count_RadiantEncore,count_RadiantFinale,count_RagingStrikes,count_RefulgentArrow,count_ResonantArrow,count_Sidewinder,count_Stormbite,count_WanderersMinuet
3,True,150,33793.647180,532.953168,214.900000,9.706667,4.000000,4.993333,5.000000,8.053333,122.340000,2.320000,30.000000,63.120000,9.680000,4.000000,25.846667,5.000000,5.000000,5.000000,50.486667,4.993333,5.000000,2.320000,5.000000
3,False,150,33742.657478,552.262840,214.900000,9.700000,4.000000,5.000000,5.000000,8.053333,122.226667,2.460000,30.000000,63.120000,9.540000,4.000000,25.866667,5.000000,5.000000,5.000000,50.460000,5.000000,5.000000,2.460000,5.000000
4,True,150,33817.391680,557.439265,214.900000,9.713333,4.000000,4.993333,5.000000,8.053333,122.540000,2.220000,30.000000,63.126667,9.780000,4.000000,25.840000,5.000000,5.000000,5.000000,50.380000,4.993333,5.000000,2.220000,5.000000
4,False,150,33810.191131,564.367858,214.900000,9.713333,4.000000,5.000000,5.000000,8.053333,122.480000,2.326667,30.000000,63.126667,9.673333,4.000000,25.846667,5.000000,5.000000,5.000000,50.326667,5.000000,5.000000,2.326667,5.000000
5,True,150,33805.758978,536.840617,214.900000,9.713333,4.000000,5.000000,5.000000,8.053333,122.520000,2.180000,30.000000,63.126667,9.820000,4.000000,25.846667,5.000000,5.000000,5.000000,50.433333,5.000000,5.000000,2.180000,5.000000
5,False,150,33801.621227,544.044107,214.900000,9.713333,4.000000,5.000000,5.000000,8.053333,122.513333,2.246667,30.000000,63.126667,9.753333,4.000000,25.853333,5.000000,5.000000,5.000000,50.373333,5.000000,5.000000,2.246667,5.000000
7,True,150,33807.243869,559.634302,214.906667,9.706667,4.000000,5.000000,5.000000,8.066667,122.166667,1.153333,30.000000,63.086667,11.846667,4.000000,25.886667,5.000000,5.000000,5.000000,50.813333,5.000000,5.000000,1.153333,5.000000
7,False,150,33705.257877,584.476918,214.900000,9.713333,4.000000,5.000000,5.000000,8.060000,122.280000,1.120000,30.000000,63.073333,11.880000,4.000000,25.893333,5.000000,5.000000,5.000000,50.726667,5.000000,5.000000,1.120000,5.000000
